conclusion,omitted_input_sha256,omitted_family,full_estimate_pp,leave_one_input_out_estimate_pp,absolute_shift_pp,sign_flip
random_minus_lbl_commutation_only,dbf410d1e5693402b537af90e7218374f0c429041426b90bd4d34500d64685d5,Oracle,1.7962196557066954,1.776275428964645,0.01994422674205043,False
wcl_minus_lbl_plus_templates,50bbfd9444a3a7981af5bef5ec6064a7c26b4cc07f48e50d38a5bd018f876bda,RandomClifford,2.156251653059563,2.1363813742793094,0.019870278780253603,False
wcl_minus_lbl_plus_templates,83c7c3f2143beb462726dd5669eb691fae0cabe693debd1cd6c9926ec8aac05b,RandomClifford,2.156251653059563,2.1364212473235367,0.019830405736026346,False
wcl_minus_lbl_commutation_only,ac23376052bba9fcf5428066a06b89b96da995a9acb10b13e8626b43ae59a3f4,IQP,2.536018174756534,2.5557183721880365,0.01970019743150253,False
wcl_minus_lbl_plus_templates,0fd6af0acc8eee48624686a699bf40efbe937b9bf892e969565c84409f02f473,IQP,2.156251653059563,2.1365973532688733,0.019654299790689667,False
wcl_minus_lbl_commutation_only,c250d0ccb4006b4e767ef51fbcbcf33ec45690c2483928f4ce6a525259b23d35,IQP,2.536018174756534,2.5167981005026845,0.01922007425384953,False
wcl_minus_lbl_commutation_only,d9314ccce0f63523afe008acf2a9b627f9cd1bc22c527bfb6df0dd4c5f4c780c,RandomClifford,2.536018174756534,2.516988408233746,0.019029766522788094,False
wcl_minus_lbl_plus_templates,dbf410d1e5693402b537af90e7218374f0c429041426b90bd4d34500d64685d5,Oracle,2.156251653059563,2.137230585285084,0.019021067774478873,False
wcl_minus_lbl_plus_templates,819de267fab80716cb86e286e98db600de07f39e06fb46f98a0783888e0e19a6,Oracle,2.156251653059563,2.137230585285084,0.019021067774478873,False
wcl_minus_lbl_commutation_only,50bbfd9444a3a7981af5bef5ec6064a7c26b4cc07f48e50d38a5bd018f876bda,RandomClifford,2.536018174756534,2.517121656288324,0.018896518468209944,False
wcl_minus_lbl_plus_templates,ac23376052bba9fcf5428066a06b89b96da995a9acb10b13e8626b43ae59a3f4,IQP,2.156251653059563,2.174978090179022,0.018726437119458872,False
random_minus_lbl_commutation_only,50d9a47ee18d2e3012d55867372cff942253cf0f5194a46210afdf68c5391777,Oracle,1.7962196557066954,1.7775153238215609,0.01870433188513454,False
random_minus_lbl_commutation_only,4621ef48fbfa81d505e50e099d2d9bb268c3bcebb00ba5aac807e68b83d47cc6,Oracle,1.7962196557066954,1.7775153238215609,0.01870433188513454,False
wcl_minus_lbl_commutation_only,0fd6af0acc8eee48624686a699bf40efbe937b9bf892e969565c84409f02f473,IQP,2.536018174756534,2.517337635277888,0.018680539478646008,False
primary_listing_by_rule_did,eddd39fb7713c30765eff96b2b18a93b5a81f161905df421991d8256e7b31b8f,RandomClifford,-0.37976652169697117,-0.3611835675370459,0.01858295415992528,False
random_minus_lbl_plus_templates,3cb9f2651afb8f2f779991fabaa51b5b5213c87aadc3075b406a14441a8d4cdd,RandomClifford,1.6686811835039983,1.6503029124449016,0.01837827105909673,False
wcl_minus_lbl_commutation_only,34ac6807a367e4649c549bb7e5379b105efee316f5ac8c12566d937750d6a8fa,Oracle,2.536018174756534,2.5177068896794004,0.018311285077133643,False
wcl_minus_lbl_plus_templates,974adb34b1a2c479396dd1800d00c4417c08a4c562a7370805ba00b5d6610880,RandomClifford,2.156251653059563,2.1380121369870277,0.018239516072535267,False
wcl_minus_lbl_commutation_only,dbf410d1e5693402b537af90e7218374f0c429041426b90bd4d34500d64685d5,Oracle,2.536018174756534,2.517970867294099,0.018047307462435214,False
wcl_minus_lbl_commutation_only,819de267fab80716cb86e286e98db600de07f39e06fb46f98a0783888e0e19a6,Oracle,2.536018174756534,2.517970867294099,0.018047307462435214,False
random_minus_lbl_commutation_only,b81e1fce8a1444d85177c6bc7af38bad39960f4060e55d08611f399ee4619722,Oracle,1.7962196557066954,1.7782009127424439,0.018018742964251544,False
random_minus_lbl_commutation_only,b63fd2de0ff796d62723a6961d9f93b047c283f4c15875f6f34624e5c2b51a09,RandomClifford,1.7962196557066954,1.7782009127424439,0.018018742964251544,False
random_minus_lbl_commutation_only,d666adb13ce66e444e16398e08fd2d7d2169fcc728eb154e78b91f40918df82c,Oracle,1.7962196557066954,1.7782009127424439,0.018018742964251544,False
primary_listing_by_rule_did,826a81832c43fd3beaa5ea66f63d19579c7ae7c3f309c590d3c64709d2be3057,Oracle,-0.37976652169697117,-0.3618247712902252,0.01794175040674595,False
primary_listing_by_rule_did,1da141578648db952d0c0258f06e9ac1c658cc518f58ccc3eae0aa459e7dd61c,Oracle,-0.37976652169697117,-0.3618247712902252,0.01794175040674595,False
wcl_minus_lbl_plus_templates,2b75895aa27cbc6b06ca489c63a0acceb9af896130529bb5c000766f1e53267c,RandomClifford,2.156251653059563,2.1384704801420003,0.01778117291756276,False
random_minus_lbl_plus_templates,b63fd2de0ff796d62723a6961d9f93b047c283f4c15875f6f34624e5c2b51a09,RandomClifford,1.6686811835039983,1.6509638753269598,0.017717308177038538,False
random_minus_lbl_commutation_only,7130c27a527965bb0f258cb842a9113fb05e3fbe44a5dfbedcb9b9003b5cc534,Oracle,1.7962196557066954,1.7786359980191582,0.017583657687537224,False
random_minus_lbl_plus_templates,8ff9e347f089a38379fb8b9dddac5f467f20f23caa1892008b74218e158a33c3,Oracle,1.6686811835039983,1.65118917105725,0.017492012446748362,False
wcl_minus_lbl_plus_templates,eddd39fb7713c30765eff96b2b18a93b5a81f161905df421991d8256e7b31b8f,RandomClifford,2.156251653059563,2.173731828962671,0.01748017590310802,False
random_minus_lbl_commutation_only,8ff9e347f089a38379fb8b9dddac5f467f20f23caa1892008b74218e158a33c3,Oracle,1.7962196557066954,1.7790546649835435,0.01716499072315192,False
random_minus_lbl_plus_templates,a5f7781ed3e4e651a2e5798f49ae601eea6d43bc87e45d3700bb4db9feee5c3a,Oracle,1.6686811835039983,1.6515923318377692,0.017088851666229088,False
wcl_minus_lbl_commutation_only,2b75895aa27cbc6b06ca489c63a0acceb9af896130529bb5c000766f1e53267c,RandomClifford,2.536018174756534,2.519210762151015,0.0168074126055191,False
wcl_minus_lbl_commutation_only,2d4868c22c53a34ba2e5046296f2ed6dd8a3b0bac61263a35b7a2fc4521fef18,RandomClifford,2.536018174756534,2.519283605973859,0.016734568782675208,False
random_minus_lbl_plus_templates,5d1c48263acc18a36d062c98661594cfac7e4418c02437f7200168f655d79429,Oracle,1.6686811835039983,1.6519808322262697,0.01670035127772862,False
random_minus_lbl_plus_templates,974adb34b1a2c479396dd1800d00c4417c08a4c562a7370805ba00b5d6610880,RandomClifford,1.6686811835039983,1.652072500857264,0.016608682646734207,False
wcl_minus_lbl_commutation_only,1af7528f5f0b083d8fb217d2aaa8db5ea8fabaefadf375ad667c53198edfbaae,IQP,2.536018174756534,2.5194726725252847,0.016545502231249287,False
wcl_minus_lbl_commutation_only,b23d5b47568d035621cb80cca02e66ed29fa44d2e21a148d6383023cfd01a848,RandomClifford,2.536018174756534,2.5195406209714397,0.0164775537850943,False
primary_listing_by_rule_did,b23d5b47568d035621cb80cca02e66ed29fa44d2e21a148d6383023cfd01a848,RandomClifford,-0.37976652169697117,-0.363404368446686,0.016362153250285172,False
random_minus_lbl_commutation_only,974adb34b1a2c479396dd1800d00c4417c08a4c562a7370805ba00b5d6610880,RandomClifford,1.7962196557066954,1.7799379947835576,0.016281660923137764,False
wcl_minus_lbl_plus_templates,400ce4e70469d8d27ab3ac5495866397a68ae2ee6ba481d37cd7f7e03df762d3,IQP,2.156251653059563,2.1400098213039827,0.01624183175558036,False
random_minus_lbl_plus_templates,ccdc8f9f8df42bd9ba725c7a01cb969824ddf0f3041bb56bc2f91791a8b9db06,RandomClifford,1.6686811835039983,1.6524680499266022,0.016213133577396066,False
wcl_minus_lbl_commutation_only,f82545ab8dd2e124bb20b12a2943a1f6d29666837c03c9275f4c803dc1929c72,Oracle,2.536018174756534,2.519896351071898,0.016121823684636105,False
wcl_minus_lbl_commutation_only,b81e1fce8a1444d85177c6bc7af38bad39960f4060e55d08611f399ee4619722,Oracle,2.536018174756534,2.519896351071898,0.016121823684636105,False
wcl_minus_lbl_commutation_only,d666adb13ce66e444e16398e08fd2d7d2169fcc728eb154e78b91f40918df82c,Oracle,2.536018174756534,2.519896351071898,0.016121823684636105,False
primary_listing_by_rule_did,c80dc910531d98ab04912a54ca6e6cff211f9569ba484ea14b21a9fcde6bec0c,Oracle,-0.37976652169697117,-0.3958232382684415,0.016056716571470342,False
random_minus_lbl_commutation_only,ccdc8f9f8df42bd9ba725c7a01cb969824ddf0f3041bb56bc2f91791a8b9db06,RandomClifford,1.7962196557066954,1.7803335438528958,0.015886111853799623,False
wcl_minus_lbl_plus_templates,566d2d8e6e0997a8b51a95c78b1f3ed52607b20964f2c0ae7de1115cada224ab,Oracle,2.156251653059563,2.140412982084502,0.015838670975060865,False
wcl_minus_lbl_plus_templates,a5f7781ed3e4e651a2e5798f49ae601eea6d43bc87e45d3700bb4db9feee5c3a,Oracle,2.156251653059563,2.140412982084502,0.015838670975060865,False
wcl_minus_lbl_plus_templates,9993748afb946e813a238ac5a076c27198681dc64512c0ce7cc22005a88285fa,Oracle,2.156251653059563,2.140412982084502,0.015838670975060865,False
wcl_minus_lbl_plus_templates,061145114cca873e3d8fcf98f0fa0a719cdf86dc6144864cc899a7493711240b,IQP,2.156251653059563,2.1408490539491454,0.015402599110417636,False
random_minus_lbl_plus_templates,76380e1d43ba4786b298e59145a5b74e4ad206b97e7bc9815e90e25dce301a8f,IQP,1.6686811835039983,1.6532792414194157,0.015401942084582565,False
wcl_minus_lbl_commutation_only,400ce4e70469d8d27ab3ac5495866397a68ae2ee6ba481d37cd7f7e03df762d3,IQP,2.536018174756534,2.5207501033129973,0.015268071443536702,False
random_minus_lbl_plus_templates,83736b18a61dd9b2fd86cf7fc2f36d12cbe6d26237036b39893a814898578b01,IQP,1.6686811835039983,1.6534503771740756,0.015230806329922686,False
random_minus_lbl_commutation_only,76380e1d43ba4786b298e59145a5b74e4ad206b97e7bc9815e90e25dce301a8f,IQP,1.7962196557066954,1.7811447353457095,0.0150749203609859,False
random_minus_lbl_commutation_only,83736b18a61dd9b2fd86cf7fc2f36d12cbe6d26237036b39893a814898578b01,IQP,1.7962196557066954,1.7813158711003692,0.014903784606326242,False
random_minus_lbl_plus_templates,826a81832c43fd3beaa5ea66f63d19579c7ae7c3f309c590d3c64709d2be3057,Oracle,1.6686811835039983,1.6540443424865012,0.014636841017497071,False
random_minus_lbl_plus_templates,b7163b3a00248ea960a5124b05a311a33fb77506ed9fa5aaef446ad5230301a1,Oracle,1.6686811835039983,1.6541981271264912,0.01448305637750713,False
wcl_minus_lbl_commutation_only,061145114cca873e3d8fcf98f0fa0a719cdf86dc6144864cc899a7493711240b,IQP,2.536018174756534,2.52158933595816,0.014428838798373977,False
wcl_minus_lbl_plus_templates,3e53f339ce23bcd55c9745a7e473937d8df2b36146b0e3872cd78980fcbfe035,IQP,2.156251653059563,2.1418240448163197,0.014427608243243295,False
random_minus_lbl_commutation_only,b72eb04aad8622c714692f86379ddbd86e546720b70e03867b27fc5229606036,Oracle,1.7962196557066954,1.782063621052785,0.014156034653910465,False
random_minus_lbl_commutation_only,b7163b3a00248ea960a5124b05a311a33fb77506ed9fa5aaef446ad5230301a1,Oracle,1.7962196557066954,1.782063621052785,0.014156034653910465,False
wcl_minus_lbl_plus_templates,76380e1d43ba4786b298e59145a5b74e4ad206b97e7bc9815e90e25dce301a8f,IQP,2.156251653059563,2.142099891666149,0.01415176139341412,False
random_minus_lbl_plus_templates,2d71c39b26582071bf61dcf0fd75c33b46d5626b7983e36e786fa74e823155c6,IQP,1.6686811835039983,1.6545652043758592,0.014115979128139111,False
random_minus_lbl_plus_templates,4fd56a4aef3db179df3c4a37d4ed820b90cc557115cd93951084f3d6b478ad8a,UCCSD_inspired,1.6686811835039983,1.6546448348902725,0.014036348613725824,False
random_minus_lbl_plus_templates,b1eea75a6b9b0df65f92fc8a6cc335196d0e181b16f0295c85e61c1ab5bcff75,Oracle,1.6686811835039983,1.6546448348902725,0.014036348613725824,False
random_minus_lbl_commutation_only,d47fbcf86d26708129ff7ec50334223b04f3b91344825d19f2600cab1a7800c0,RandomClifford,1.7962196557066954,1.782345328651566,0.013874327055129365,False
random_minus_lbl_commutation_only,2d4868c22c53a34ba2e5046296f2ed6dd8a3b0bac61263a35b7a2fc4521fef18,RandomClifford,1.7962196557066954,1.782395859952097,0.013823795754598356,False
random_minus_lbl_commutation_only,4fd56a4aef3db179df3c4a37d4ed820b90cc557115cd93951084f3d6b478ad8a,UCCSD_inspired,1.7962196557066954,1.782510328816566,0.01370932689012938,False
wcl_minus_lbl_commutation_only,3e53f339ce23bcd55c9745a7e473937d8df2b36146b0e3872cd78980fcbfe035,IQP,2.536018174756534,2.5225643268253344,0.013453847931199636,False
wcl_minus_lbl_plus_templates,1da141578648db952d0c0258f06e9ac1c658cc518f58ccc3eae0aa459e7dd61c,Oracle,2.156251653059563,2.142864992733234,0.013386660326328848,False
wcl_minus_lbl_plus_templates,826a81832c43fd3beaa5ea66f63d19579c7ae7c3f309c590d3c64709d2be3057,Oracle,2.156251653059563,2.142864992733234,0.013386660326328848,False
primary_listing_by_rule_did,fdae7380efaf259898d620665d1e44cd04b23f73bf766b851f7195de78f58d9d,RandomClifford,-0.37976652169697117,-0.39314722989983353,0.013380708202862357,False
wcl_minus_lbl_plus_templates,8fade07fc864918c4a4969c2781f2c199d2cec46f63e96c10290027163d5a455,Oracle,2.156251653059563,2.143018777373224,0.013232875686338907,False
wcl_minus_lbl_plus_templates,b72eb04aad8622c714692f86379ddbd86e546720b70e03867b27fc5229606036,Oracle,2.156251653059563,2.143018777373224,0.013232875686338907,False
wcl_minus_lbl_plus_templates,b7163b3a00248ea960a5124b05a311a33fb77506ed9fa5aaef446ad5230301a1,Oracle,2.156251653059563,2.143018777373224,0.013232875686338907,False
wcl_minus_lbl_commutation_only,76380e1d43ba4786b298e59145a5b74e4ad206b97e7bc9815e90e25dce301a8f,IQP,2.536018174756534,2.5228401736751636,0.01317800108137046,False
primary_listing_by_rule_did,5d1c48263acc18a36d062c98661594cfac7e4418c02437f7200168f655d79429,Oracle,-0.37976652169697117,-0.3667542680230007,0.013012253673970464,False
wcl_minus_lbl_plus_templates,2d4868c22c53a34ba2e5046296f2ed6dd8a3b0bac61263a35b7a2fc4521fef18,RandomClifford,2.156251653059563,2.143351016272536,0.012900636787026798,False
wcl_minus_lbl_plus_templates,4fd56a4aef3db179df3c4a37d4ed820b90cc557115cd93951084f3d6b478ad8a,UCCSD_inspired,2.156251653059563,2.143465485137005,0.012786167922557823,False
wcl_minus_lbl_plus_templates,e26eca49b8903c7b025bb5c3be2146eaa21c6fab5a1606c2bb182de89c74b664,RandomClifford,2.156251653059563,2.143465485137005,0.012786167922557823,False
primary_listing_by_rule_did,69dc9b7c80d923f7c782eeecca4e015e05ed1068495a29bd0e903ae9e481abbf,Oracle,-0.37976652169697117,-0.3670040182727509,0.01276250342422025,False
primary_listing_by_rule_did,2b1cde4abea2ed44a9eb8279de400f807116abcb88a364fd04bbb05b1c3244ae,Oracle,-0.37976652169697117,-0.3670040182727509,0.01276250342422025,False
primary_listing_by_rule_did,8fe6a04fb57130ecbb92ca64358dee1b21d52ec1cfd3a2ce2f134a6345166151,Oracle,-0.37976652169697117,-0.3670040182727509,0.01276250342422025,False
random_minus_lbl_plus_templates,e26eca49b8903c7b025bb5c3be2146eaa21c6fab5a1606c2bb182de89c74b664,RandomClifford,1.6686811835039983,1.6561710864165238,0.012510097087474525,False
wcl_minus_lbl_commutation_only,8fade07fc864918c4a4969c2781f2c199d2cec46f63e96c10290027163d5a455,Oracle,2.536018174756534,2.5237590593822388,0.012259115374295249,False
wcl_minus_lbl_commutation_only,c2bc1600a43475bd792ec7ca2dfb34c87d2b32b84e9b2893c489410f17e2a572,Oracle,2.536018174756534,2.5237590593822388,0.012259115374295249,False
wcl_minus_lbl_commutation_only,b72eb04aad8622c714692f86379ddbd86e546720b70e03867b27fc5229606036,Oracle,2.536018174756534,2.5237590593822388,0.012259115374295249,False
wcl_minus_lbl_commutation_only,b7163b3a00248ea960a5124b05a311a33fb77506ed9fa5aaef446ad5230301a1,Oracle,2.536018174756534,2.5237590593822388,0.012259115374295249,False
random_minus_lbl_commutation_only,e26eca49b8903c7b025bb5c3be2146eaa21c6fab5a1606c2bb182de89c74b664,RandomClifford,1.7962196557066954,1.7840365803428175,0.01218307536387786,False
wcl_minus_lbl_plus_templates,50d40ab13a27632abb0016ec2e9af6972f0134cee65529429f585010b7f83a33,RandomClifford,2.156251653059563,2.144344606016126,0.011907047043437036,False
wcl_minus_lbl_commutation_only,4fd56a4aef3db179df3c4a37d4ed820b90cc557115cd93951084f3d6b478ad8a,UCCSD_inspired,2.536018174756534,2.52420576714602,0.011812407610514164,False
wcl_minus_lbl_commutation_only,e26eca49b8903c7b025bb5c3be2146eaa21c6fab5a1606c2bb182de89c74b664,RandomClifford,2.536018174756534,2.52420576714602,0.011812407610514164,False
random_minus_lbl_plus_templates,ea35cdaebcc83e38febe7db50517ceef51edfed198ba7cbb4f3cc64485df66df,Oracle,1.6686811835039983,1.6569342121796495,0.011746971324348765,False
random_minus_lbl_plus_templates,d75b107d6610e55aacfddff9d177a41d58656d6851d4b751fc8b7a09d03890a5,UCCSD_inspired,1.6686811835039983,1.6569342121796495,0.011746971324348765,False
random_minus_lbl_commutation_only,d9314ccce0f63523afe008acf2a9b627f9cd1bc22c527bfb6df0dd4c5f4c780c,RandomClifford,1.7962196557066954,1.7845280850716105,0.011691570635084858,False
wcl_minus_lbl_plus_templates,bb4d201ec90fe59ed3e9c9ab9ff269487e716ab1bee068bff9f74529b1de6f93,IQP,2.156251653059563,2.144659942853202,0.011591710206360961,False
primary_listing_by_rule_did,34ac6807a367e4649c549bb7e5379b105efee316f5ac8c12566d937750d6a8fa,Oracle,-0.37976652169697117,-0.3683333341181958,0.011433187578775372,False
random_minus_lbl_commutation_only,d75b107d6610e55aacfddff9d177a41d58656d6851d4b751fc8b7a09d03890a5,UCCSD_inspired,1.7962196557066954,1.7847997061059433,0.0114199496007521,False
random_minus_lbl_commutation_only,ea35cdaebcc83e38febe7db50517ceef51edfed198ba7cbb4f3cc64485df66df,Oracle,1.7962196557066954,1.7847997061059433,0.0114199496007521,False
random_minus_lbl_commutation_only,6a6cf0f00d85ece4ad64c271afdd08b4cd8473655919bce2bcfa5db0713a4a8f,Oracle,1.7962196557066954,1.7847997061059433,0.0114199496007521,False
random_minus_lbl_plus_templates,cc5fe9a32e955a3c62cf12c58fdd8fe6ea17b2a383a2d9c22c7b0c1576080d57,Oracle,1.6686811835039983,1.657261266078132,0.011419917425866233,False
random_minus_lbl_commutation_only,cc5fe9a32e955a3c62cf12c58fdd8fe6ea17b2a383a2d9c22c7b0c1576080d57,Oracle,1.7962196557066954,1.7851267600044258,0.011092895702269567,False
wcl_minus_lbl_commutation_only,50d40ab13a27632abb0016ec2e9af6972f0134cee65529429f585010b7f83a33,RandomClifford,2.536018174756534,2.5250848880251406,0.010933286731393377,False
random_minus_lbl_plus_templates,d9314ccce0f63523afe008acf2a9b627f9cd1bc22c527bfb6df0dd4c5f4c780c,RandomClifford,1.6686811835039983,1.6577490752826483,0.010932108221350045,False
random_minus_lbl_plus_templates,50bbfd9444a3a7981af5bef5ec6064a7c26b4cc07f48e50d38a5bd018f876bda,RandomClifford,1.6686811835039983,1.6578413239358178,0.010839859568180454,False
random_minus_lbl_plus_templates,96561fd3e0765c0456e8f0b0e5c9c800074d4f866c985077bc85ca4c0fb159aa,RandomClifford,1.6686811835039983,1.6793701096155471,0.010688926111548813,False
wcl_minus_lbl_commutation_only,71d778addd8ccb7f497d5f93f4f8f4243fe3239acec2e394b798baf7763c879e,RandomClifford,2.536018174756534,2.5253665781659858,0.010651596590548262,False
wcl_minus_lbl_commutation_only,bb4d201ec90fe59ed3e9c9ab9ff269487e716ab1bee068bff9f74529b1de6f93,IQP,2.536018174756534,2.5254002248622167,0.010617949894317302,False
wcl_minus_lbl_plus_templates,327b728c1ca9b595df52e9004e38fd5c2c86f6df6d8c5681d21e504efae558cc,UCCSD_inspired,2.156251653059563,2.1457548624263825,0.010496790633180542,False
wcl_minus_lbl_plus_templates,ad24aca845e266cfd8d2120a528eaaa1b8189e8618686a63cc593efe3ae9c728,UCCSD_inspired,2.156251653059563,2.1457548624263825,0.010496790633180542,False
wcl_minus_lbl_plus_templates,d75b107d6610e55aacfddff9d177a41d58656d6851d4b751fc8b7a09d03890a5,UCCSD_inspired,2.156251653059563,2.1457548624263825,0.010496790633180542,False
wcl_minus_lbl_plus_templates,ea35cdaebcc83e38febe7db50517ceef51edfed198ba7cbb4f3cc64485df66df,Oracle,2.156251653059563,2.1457548624263825,0.010496790633180542,False
wcl_minus_lbl_plus_templates,6d3b95d34d14070b7343cb878e296c782e0bb8553754324f96aa3678075d10e1,UCCSD_inspired,2.156251653059563,2.1457548624263825,0.010496790633180542,False
