experiment,run_id,chunk,optimizer,circuit_family,n_qubits,param_n,depth,original_size,optimized_size,reduction,fidelity,fidelity_method,success,runtime_seconds,seed,trial,template_rewrites,cz_conversions,mcz_conversions,hh_cancellations,local_cancellations,phase_merges,h_reorders,pair_gathers,bv_secret
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,5,5,50,191,191,0.0,0.9999999999999756,exact,True,0.0009667873382568,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,5,5,50,191,143,0.2513089005235602,0.9999999999999826,exact,True,0.041597843170166,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,5,5,50,191,93,0.5130890052356021,0.999999999999983,exact,True,0.0448019504547119,445,2,2.0,3.0,0.0,23.0,1.0,39.0,81.0,526.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,20,120,120,0.0,0.999999999999982,exact,True,0.0009994506835937,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,20,120,90,0.25,0.9999999999999858,exact,True,0.0201632976531982,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,20,120,63,0.475,0.999999999999986,exact,True,0.0330760478973388,245,0,1.0,1.0,0.0,17.0,0.0,20.0,109.0,456.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,20,119,119,0.0,0.9999999999999826,exact,True,0.0,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,20,119,89,0.2521008403361344,0.999999999999986,exact,True,0.0190918445587158,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,20,119,59,0.5042016806722689,0.999999999999986,exact,True,0.0411818027496337,345,1,0.0,1.0,0.0,15.0,1.0,23.0,157.0,629.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,20,122,122,0.0,0.999999999999979,exact,True,0.001082420349121,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,20,122,82,0.3278688524590164,0.999999999999986,exact,True,0.0251638889312744,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,20,122,43,0.6475409836065573,0.9999999999999868,exact,True,0.0432629585266113,445,2,5.0,1.0,0.0,24.0,2.0,24.0,109.0,571.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,35,220,220,0.0,0.9999999999999716,exact,True,0.0015785694122314,260,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,35,220,190,0.1363636363636363,0.999999999999972,exact,True,0.0391161441802978,260,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,35,220,116,0.4727272727272728,0.9999999999999726,exact,True,0.1032552719116211,260,0,2.0,6.0,0.0,20.0,3.0,43.0,385.0,959.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,35,221,221,0.0,0.9999999999999656,exact,True,0.0019567012786865,360,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,35,221,175,0.2081447963800905,0.9999999999999726,exact,True,0.0771701335906982,360,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,35,221,98,0.5565610859728507,0.9999999999999786,exact,True,0.0925402641296386,360,1,2.0,4.0,0.0,29.0,2.0,50.0,423.0,1073.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,35,218,218,0.0,0.9999999999999716,exact,True,0.002000093460083,460,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,35,218,168,0.2293577981651375,0.999999999999979,exact,True,0.0537056922912597,460,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,35,218,97,0.555045871559633,0.9999999999999796,exact,True,0.1177179813385009,460,2,2.0,4.0,0.0,25.0,4.0,50.0,731.0,1212.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,50,287,287,0.0,0.9999999999999584,exact,True,0.0019516944885253,275,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,50,287,229,0.2020905923344947,0.9999999999999716,exact,True,0.0748283863067627,275,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,50,287,124,0.5679442508710801,0.999999999999972,exact,True,0.1222879886627197,275,0,2.0,6.0,0.0,32.0,4.0,69.0,538.0,1391.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,50,297,297,0.0,0.9999999999999574,exact,True,0.0019991397857666,375,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,50,297,227,0.2356902356902357,0.9999999999999656,exact,True,0.1083369255065918,375,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,50,297,127,0.5723905723905724,0.9999999999999716,exact,True,0.1072254180908203,375,1,4.0,7.0,0.0,40.0,2.0,64.0,404.0,1437.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,RandomClifford,8,8,50,282,282,0.0,0.9999999999999574,exact,True,0.0019690990447998,475,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,RandomClifford,8,8,50,282,206,0.2695035460992907,0.9999999999999708,exact,True,0.0772540569305419,475,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,RandomClifford,8,8,50,282,117,0.5851063829787234,0.9999999999999716,exact,True,0.1043834686279296,475,2,3.0,1.0,0.0,44.0,4.0,65.0,398.0,1424.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,20,80,80,0.0,1.0000000000000009,exact,True,0.0010011196136474,195,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,20,80,80,0.0,1.0000000000000009,exact,True,0.0056700706481933,195,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,20,80,42,0.475,1.0000000000000009,exact,True,0.025444746017456,195,0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,599.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,20,80,80,0.0,0.9999999999999988,exact,True,0.0010862350463867,295,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,20,80,80,0.0,0.9999999999999988,exact,True,0.0029993057250976,295,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,20,80,42,0.475,0.9999999999999992,exact,True,0.0240213871002197,295,1,0.0,0.0,0.0,0.0,0.0,38.0,0.0,599.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,20,80,80,0.0,1.0000000000000009,exact,True,0.0019996166229248,395,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,20,80,80,0.0,1.0000000000000009,exact,True,0.0029976367950439,395,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,20,80,42,0.475,0.9999999999999998,exact,True,0.0273475646972656,395,2,0.0,0.0,0.0,0.0,0.0,38.0,0.0,599.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,35,140,140,0.0,1.0000000000000036,exact,True,0.0020196437835693,210,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,35,140,140,0.0,1.0000000000000036,exact,True,0.0070841312408447,210,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,35,140,72,0.4857142857142857,1.0000000000000024,exact,True,0.0398941040039062,210,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1013.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,35,140,140,0.0,0.999999999999999,exact,True,0.0019991397857666,310,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,35,140,140,0.0,0.999999999999999,exact,True,0.0069999694824218,310,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,35,140,72,0.4857142857142857,0.9999999999999996,exact,True,0.0431010723114013,310,1,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1013.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,35,140,140,0.0,1.0000000000000024,exact,True,0.0009994506835937,410,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,35,140,140,0.0,1.0000000000000024,exact,True,0.0060069561004638,410,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,35,140,72,0.4857142857142857,1.0000000000000009,exact,True,0.0390000343322753,410,2,0.0,0.0,0.0,0.0,0.0,68.0,0.0,1013.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,50,200,200,0.0,0.999999999999999,exact,True,0.0019986629486083,225,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,50,200,200,0.0,0.999999999999999,exact,True,0.0079967975616455,225,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,50,200,103,0.485,0.9999999999999994,exact,True,0.0610942840576171,225,0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,1526.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,50,200,200,0.0,0.9999999999999972,exact,True,0.00301194190979,325,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,50,200,200,0.0,0.9999999999999972,exact,True,0.0099761486053466,325,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,50,200,103,0.485,0.999999999999998,exact,True,0.0620486736297607,325,1,0.0,0.0,0.0,0.0,0.0,97.0,0.0,1526.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,3,3,50,200,200,0.0,0.9999999999999976,exact,True,0.0020556449890136,425,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,3,3,50,200,200,0.0,0.9999999999999976,exact,True,0.0100090503692626,425,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,3,3,50,200,103,0.485,0.9999999999999988,exact,True,0.0589203834533691,425,2,0.0,0.0,0.0,0.0,0.0,97.0,0.0,1526.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,20,140,140,0.0,0.9999999999999992,exact,True,0.0009987354278564,215,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,20,140,140,0.0,0.9999999999999992,exact,True,0.005000352859497,215,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,20,140,83,0.4071428571428571,0.9999999999999998,exact,True,0.0434596538543701,215,0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,713.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,20,140,140,0.0,1.0000000000000009,exact,True,0.0019817352294921,315,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,20,140,140,0.0,1.0000000000000009,exact,True,0.0066041946411132,315,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,20,140,83,0.4071428571428571,1.0,exact,True,0.0409018993377685,315,1,0.0,0.0,0.0,0.0,0.0,57.0,0.0,713.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,20,140,140,0.0,1.0,exact,True,0.0019984245300292,415,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,20,140,140,0.0,1.0,exact,True,0.0050148963928222,415,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,20,140,83,0.4071428571428571,0.9999999999999996,exact,True,0.041003942489624,415,2,0.0,0.0,0.0,0.0,0.0,57.0,0.0,713.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,35,245,245,0.0,1.0,exact,True,0.0019989013671875,230,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,35,245,245,0.0,1.0,exact,True,0.0109894275665283,230,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,35,245,144,0.4122448979591836,0.9999999999999998,exact,True,0.0717763900756836,230,0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,1291.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,35,245,245,0.0,0.9999999999999984,exact,True,0.004317283630371,330,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,35,245,245,0.0,0.9999999999999984,exact,True,0.0088038444519042,330,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,35,245,144,0.4122448979591836,0.9999999999999988,exact,True,0.0782842636108398,330,1,0.0,0.0,0.0,0.0,0.0,101.0,0.0,1291.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,35,245,245,0.0,0.9999999999999984,exact,True,0.0029988288879394,430,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,35,245,245,0.0,0.9999999999999984,exact,True,0.0100836753845214,430,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,35,245,144,0.4122448979591836,0.9999999999999992,exact,True,0.0731704235076904,430,2,0.0,0.0,0.0,0.0,0.0,101.0,0.0,1291.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,50,350,350,0.0,0.999999999999998,exact,True,0.0040743350982666,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,50,350,350,0.0,0.999999999999998,exact,True,0.0130057334899902,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,50,350,205,0.4142857142857142,0.9999999999999982,exact,True,0.108025312423706,245,0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1783.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,50,350,350,0.0,0.9999999999999988,exact,True,0.0060021877288818,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,50,350,350,0.0,0.9999999999999988,exact,True,0.0161080360412597,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,50,350,205,0.4142857142857142,0.9999999999999996,exact,True,0.1060347557067871,345,1,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1783.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,5,5,50,350,350,0.0,0.999999999999998,exact,True,0.0050373077392578,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,5,5,50,350,350,0.0,0.999999999999998,exact,True,0.0130383968353271,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,5,5,50,350,205,0.4142857142857142,0.999999999999998,exact,True,0.1119508743286132,445,2,0.0,0.0,0.0,0.0,0.0,145.0,0.0,1783.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,20,230,230,0.0,0.9999999999999978,exact,True,0.0029997825622558,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,20,230,230,0.0,0.9999999999999978,exact,True,0.0090806484222412,245,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,20,230,145,0.3695652173913043,0.9999999999999988,exact,True,0.090886116027832,245,0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1052.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,20,230,230,0.0,1.0000000000000004,exact,True,0.0020008087158203,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,20,230,230,0.0,1.0000000000000004,exact,True,0.0090770721435546,345,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,20,230,145,0.3695652173913043,0.9999999999999996,exact,True,0.0810747146606445,345,1,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1052.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,20,230,230,0.0,0.9999999999999982,exact,True,0.0030004978179931,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,20,230,230,0.0,0.9999999999999982,exact,True,0.0099995136260986,445,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,20,230,145,0.3695652173913043,0.9999999999999996,exact,True,0.0867691040039062,445,2,0.0,0.0,0.0,0.0,0.0,85.0,0.0,1052.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,35,403,403,0.0,1.0,exact,True,0.0039999485015869,260,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,35,403,403,0.0,1.0,exact,True,0.016101598739624,260,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,35,403,252,0.3746898263027295,1.0,exact,True,0.1521296501159668,260,0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,1903.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,35,403,403,0.0,0.9999999999999996,exact,True,0.0049970149993896,360,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,35,403,403,0.0,0.9999999999999996,exact,True,0.0149998664855957,360,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,35,403,252,0.3746898263027295,1.0,exact,True,0.156736135482788,360,1,0.0,0.0,0.0,0.0,0.0,151.0,0.0,1903.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,35,403,403,0.0,0.9999999999999988,exact,True,0.0049259662628173,460,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,35,403,403,0.0,0.9999999999999988,exact,True,0.0151941776275634,460,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,35,403,252,0.3746898263027295,0.9999999999999978,exact,True,0.1529290676116943,460,2,0.0,0.0,0.0,0.0,0.0,151.0,0.0,1903.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,50,575,575,0.0,0.9999999999999984,exact,True,0.0059945583343505,275,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,50,575,575,0.0,0.9999999999999984,exact,True,0.0274291038513183,275,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,50,575,357,0.3791304347826086,0.9999999999999996,exact,True,0.2156774997711181,275,0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,2750.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,50,575,575,0.0,1.0000000000000018,exact,True,0.0079975128173828,375,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,50,575,575,0.0,1.0000000000000018,exact,True,0.0223543643951416,375,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,50,575,357,0.3791304347826086,0.9999999999999996,exact,True,0.2211675643920898,375,1,0.0,0.0,0.0,0.0,0.0,218.0,0.0,2750.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Structured,8,8,50,575,575,0.0,1.000000000000001,exact,True,0.006098985671997,475,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Structured,8,8,50,575,575,0.0,1.000000000000001,exact,True,0.0235090255737304,475,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Structured,8,8,50,575,357,0.3791304347826086,1.0000000000000009,exact,True,0.2295026779174804,475,2,0.0,0.0,0.0,0.0,0.0,218.0,0.0,2750.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,20,60,60,0.0,0.9999999999999952,exact,True,0.0009896755218505,195,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,20,60,58,0.0333333333333333,0.9999999999999956,exact,True,0.0042469501495361,195,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,20,60,51,0.15,0.999999999999996,exact,True,0.0112452507019042,195,0,0.0,0.0,0.0,1.0,0.0,7.0,13.0,23.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,20,60,60,0.0,0.9999999999999952,exact,True,0.0010011196136474,295,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,20,60,58,0.0333333333333333,0.9999999999999956,exact,True,0.0020608901977539,295,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,20,60,52,0.1333333333333333,0.999999999999996,exact,True,0.011073350906372,295,1,0.0,0.0,0.0,1.0,0.0,6.0,14.0,21.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,20,60,60,0.0,0.9999999999999952,exact,True,0.001023530960083,395,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,20,60,60,0.0,0.9999999999999952,exact,True,0.0027391910552978,395,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,20,60,56,0.0666666666666666,0.9999999999999952,exact,True,0.0111341476440429,395,2,0.0,0.0,0.0,0.0,0.0,4.0,13.0,8.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,35,105,105,0.0,0.9999999999999925,exact,True,0.0009963512420654,210,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,35,105,103,0.019047619047619,0.9999999999999925,exact,True,0.0061914920806884,210,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,35,105,96,0.0857142857142857,0.9999999999999928,exact,True,0.0230371952056884,210,0,0.0,0.0,0.0,1.0,0.0,7.0,26.0,35.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,35,105,105,0.0,0.9999999999999932,exact,True,0.0020105838775634,310,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,35,105,99,0.0571428571428571,0.9999999999999934,exact,True,0.0160028934478759,310,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,35,105,91,0.1333333333333333,0.999999999999994,exact,True,0.0352551937103271,310,1,0.0,0.0,0.0,1.0,2.0,8.0,46.0,23.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,35,105,105,0.0,0.9999999999999925,exact,True,0.0009999275207519,410,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,35,105,99,0.0571428571428571,0.9999999999999932,exact,True,0.011000633239746,410,2,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,35,105,90,0.1428571428571429,0.9999999999999936,exact,True,0.019925832748413,410,2,0.0,1.0,0.0,1.0,1.0,9.0,38.0,26.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,50,150,150,0.0,0.9999999999999872,exact,True,0.0019898414611816,225,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,50,150,140,0.0666666666666666,0.999999999999988,exact,True,0.0200049877166748,225,0,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,template_phase2b,Universal,3,3,50,150,128,0.1466666666666666,0.9999999999999885,exact,True,0.0422289371490478,225,0,0.0,1.0,0.0,3.0,1.0,12.0,46.0,48.0,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,greedy_phase1,Universal,3,3,50,150,150,0.0,0.9999999999999898,exact,True,0.0020411014556884,325,1,,,,,,,,,
E26_phase2b_full_v8,e26v8_depth_20260720_155450,depth,commutation_phase2a,Universal,3,3,50,150,140,0.0666666666666666,0.9999999999999906,exact,True,0.0272331237792968,325,1,,,,,,,,,
