schema_version,experiment_id,run_id,timestamp_utc,circuit_id,circuit_family,n_qubits,topology,n_edges,baseline_gate_count,optimized_gate_count,reduction,reduction_pct,depth_reduction,two_qubit_reduction,cnot_reduction,fidelity,runtime_seconds,optimizer,seed,trial,source_file,source_sha256,input_circuit_sha256,output_circuit_sha256,notes,status,error_message,error_type
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.292861+00:00,vqe_twolocal_3,VQE,3,grid,2.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0029366016387939,hybrid_phase1_2,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,b2f7ce09d925a3fc04f20a98ddf510abadce601b49192a4197fc5eb8c0918b49,b2f7ce09d925a3fc04f20a98ddf510abadce601b49192a4197fc5eb8c0918b49,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.300599+00:00,vqe_twolocal_3,VQE,3,heavy_hex,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.305138+00:00,vqe_twolocal_3,VQE,3,heavy_hex,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0045394897460937,commutation_phase2,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.312733+00:00,vqe_twolocal_3,VQE,3,heavy_hex,2.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0070624351501464,hybrid_phase1_2,245.0,5.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,bbfd56f8b26848a39e35c2752e692a8ecb02163bc14b9a48fc0df17cc36e37f5,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.332227+00:00,hardware_eff_3,HardwareEfficient,3,linear,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0005204677581787,greedy_phase1,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.333275+00:00,hardware_eff_3,HardwareEfficient,3,linear,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0010478496551513,commutation_phase2,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.336376+00:00,hardware_eff_3,HardwareEfficient,3,linear,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0020649433135986,hybrid_phase1_2,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.340069+00:00,hardware_eff_3,HardwareEfficient,3,grid,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5d8b12ce169680e65e7b408592b2c21ea9816cafcc4d1278f90399ce41bf8a8b,5d8b12ce169680e65e7b408592b2c21ea9816cafcc4d1278f90399ce41bf8a8b,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.344677+00:00,hardware_eff_3,HardwareEfficient,3,grid,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5d8b12ce169680e65e7b408592b2c21ea9816cafcc4d1278f90399ce41bf8a8b,5d8b12ce169680e65e7b408592b2c21ea9816cafcc4d1278f90399ce41bf8a8b,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.344677+00:00,hardware_eff_3,HardwareEfficient,3,grid,2.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hybrid_phase1_2,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5d8b12ce169680e65e7b408592b2c21ea9816cafcc4d1278f90399ce41bf8a8b,5d8b12ce169680e65e7b408592b2c21ea9816cafcc4d1278f90399ce41bf8a8b,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.350122+00:00,hardware_eff_3,HardwareEfficient,3,heavy_hex,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.350122+00:00,hardware_eff_3,HardwareEfficient,3,heavy_hex,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.357726+00:00,hardware_eff_3,HardwareEfficient,3,heavy_hex,2.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,hybrid_phase1_2,345.0,6.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,dbc78fd7d33592862db20c2ccfbd3d4e8350f779dd331fc103627069279afa12,,ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.379914+00:00,grover_3,Grover,3,linear,2.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0030577182769775,greedy_phase1,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.390853+00:00,grover_3,Grover,3,linear,2.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0088429450988769,commutation_phase2,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.403812+00:00,grover_3,Grover,3,linear,2.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0129590034484863,hybrid_phase1_2,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.422571+00:00,grover_3,Grover,3,grid,2.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0102672576904296,greedy_phase1,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3865f45ad581956ae7638eef7e0457cf5e045951f4b13803df1738ab7a8b4da9,3865f45ad581956ae7638eef7e0457cf5e045951f4b13803df1738ab7a8b4da9,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.432215+00:00,grover_3,Grover,3,grid,2.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0075139999389648,commutation_phase2,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3865f45ad581956ae7638eef7e0457cf5e045951f4b13803df1738ab7a8b4da9,3865f45ad581956ae7638eef7e0457cf5e045951f4b13803df1738ab7a8b4da9,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.449799+00:00,grover_3,Grover,3,grid,2.0,119.0,119.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0175838470458984,hybrid_phase1_2,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,3865f45ad581956ae7638eef7e0457cf5e045951f4b13803df1738ab7a8b4da9,3865f45ad581956ae7638eef7e0457cf5e045951f4b13803df1738ab7a8b4da9,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.463899+00:00,grover_3,Grover,3,heavy_hex,2.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.474399+00:00,grover_3,Grover,3,heavy_hex,2.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0044121742248535,commutation_phase2,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.495718+00:00,grover_3,Grover,3,heavy_hex,2.0,99.0,99.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0170655250549316,hybrid_phase1_2,445.0,7.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,8ffc80b7e6d5a10460c2245d225cd862c9b2818480e9b88292d7cda3ca91c457,"Single Grover iteration, random marked state",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.531704+00:00,adder_3,Adder,4,linear,3.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0060281753540039,greedy_phase1,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,95c2bbd84bd6a5eb61966633469d0d6a2c53c648064f23dbcc1f4bf92a4c50df,95c2bbd84bd6a5eb61966633469d0d6a2c53c648064f23dbcc1f4bf92a4c50df,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.545378+00:00,adder_3,Adder,4,linear,3.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0084619522094726,commutation_phase2,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,95c2bbd84bd6a5eb61966633469d0d6a2c53c648064f23dbcc1f4bf92a4c50df,95c2bbd84bd6a5eb61966633469d0d6a2c53c648064f23dbcc1f4bf92a4c50df,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.584611+00:00,adder_3,Adder,4,linear,3.0,186.0,186.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0342593193054199,hybrid_phase1_2,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,95c2bbd84bd6a5eb61966633469d0d6a2c53c648064f23dbcc1f4bf92a4c50df,95c2bbd84bd6a5eb61966633469d0d6a2c53c648064f23dbcc1f4bf92a4c50df,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.596187+00:00,adder_3,Adder,4,grid,4.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0043237209320068,greedy_phase1,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2170bff741c06263b55d599dd1bf018961176358473990a744f6e91ee4113547,2170bff741c06263b55d599dd1bf018961176358473990a744f6e91ee4113547,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.600832+00:00,adder_3,Adder,4,grid,4.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0046451091766357,commutation_phase2,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2170bff741c06263b55d599dd1bf018961176358473990a744f6e91ee4113547,2170bff741c06263b55d599dd1bf018961176358473990a744f6e91ee4113547,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.629491+00:00,adder_3,Adder,4,grid,4.0,127.0,127.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0259058475494384,hybrid_phase1_2,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,2170bff741c06263b55d599dd1bf018961176358473990a744f6e91ee4113547,2170bff741c06263b55d599dd1bf018961176358473990a744f6e91ee4113547,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.666033+00:00,adder_3,Adder,4,heavy_hex,3.0,163.0,161.0,0.0122699386503067,1.2269938650306789,0.0198019801980198,0.0425531914893616,0.0425531914893616,0.9999999999999724,0.0258080959320068,greedy_phase1,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,36a3cfb88bebb6e9dcc3c46cbb7432347a6b3ddab95d1f79483e2ce2b0105209,294b24211fae824ccd31346ef931308f42d07075cf9ffa9556beb590e7c0d592,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.680055+00:00,adder_3,Adder,4,heavy_hex,3.0,163.0,163.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0140228271484375,commutation_phase2,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,36a3cfb88bebb6e9dcc3c46cbb7432347a6b3ddab95d1f79483e2ce2b0105209,36a3cfb88bebb6e9dcc3c46cbb7432347a6b3ddab95d1f79483e2ce2b0105209,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:07.715118+00:00,adder_3,Adder,4,heavy_hex,3.0,163.0,161.0,0.0122699386503067,1.2269938650306789,0.0198019801980198,0.0425531914893616,0.0425531914893616,0.9999999999999724,0.0350627899169921,hybrid_phase1_2,545.0,8.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,36a3cfb88bebb6e9dcc3c46cbb7432347a6b3ddab95d1f79483e2ce2b0105209,294b24211fae824ccd31346ef931308f42d07075cf9ffa9556beb590e7c0d592,"Ripple-carry adder, random inputs",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:08.016651+00:00,qwalk_3,QuantumWalk,4,linear,3.0,1153.0,1143.0,0.0086730268863833,0.8673026886383384,0.0138504155124653,0.0311526479750778,0.0311526479750778,0.99999999999977,0.2332699298858642,greedy_phase1,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4973225fd7772bcc3562fda796fc416f282e7efd3ccb2fc296c78f1a5f0de03c,cda8567f7bd2c3ead6d4de0a7e7763bceacd4d882cbc0e84910b300c7abd9e65,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:08.129680+00:00,qwalk_3,QuantumWalk,4,linear,3.0,1153.0,1153.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0929694175720214,commutation_phase2,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4973225fd7772bcc3562fda796fc416f282e7efd3ccb2fc296c78f1a5f0de03c,4973225fd7772bcc3562fda796fc416f282e7efd3ccb2fc296c78f1a5f0de03c,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:08.442439+00:00,qwalk_3,QuantumWalk,4,linear,3.0,1153.0,1143.0,0.0086730268863833,0.8673026886383384,0.0138504155124653,0.0311526479750778,0.0311526479750778,0.99999999999977,0.2921056747436523,hybrid_phase1_2,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,4973225fd7772bcc3562fda796fc416f282e7efd3ccb2fc296c78f1a5f0de03c,cda8567f7bd2c3ead6d4de0a7e7763bceacd4d882cbc0e84910b300c7abd9e65,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:08.693633+00:00,qwalk_3,QuantumWalk,4,grid,4.0,1034.0,1022.0,0.011605415860735,1.1605415860735049,0.0198347107438016,0.0444444444444444,0.0444444444444444,0.9999999999997916,0.1970486640930175,greedy_phase1,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,42f9d8dc0d6b0456e7535111fa750a35a4736c7b297ee99cb66d147030af785a,72e6db917e201360067aad81f6c33496087968d98ee72659984332e66ac57ca0,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:08.812781+00:00,qwalk_3,QuantumWalk,4,grid,4.0,1034.0,1034.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0920369625091552,commutation_phase2,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,42f9d8dc0d6b0456e7535111fa750a35a4736c7b297ee99cb66d147030af785a,42f9d8dc0d6b0456e7535111fa750a35a4736c7b297ee99cb66d147030af785a,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.054791+00:00,qwalk_3,QuantumWalk,4,grid,4.0,1034.0,1022.0,0.011605415860735,1.1605415860735049,0.0198347107438016,0.0444444444444444,0.0444444444444444,0.9999999999997916,0.2270777225494384,hybrid_phase1_2,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,42f9d8dc0d6b0456e7535111fa750a35a4736c7b297ee99cb66d147030af785a,72e6db917e201360067aad81f6c33496087968d98ee72659984332e66ac57ca0,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.339729+00:00,qwalk_3,QuantumWalk,4,heavy_hex,3.0,1041.0,1031.0,0.0096061479346781,0.9606147934678178,0.0151057401812688,0.0336700336700336,0.0336700336700336,0.9999999999997984,0.232820987701416,greedy_phase1,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f22ddb942f1c4a8d81ad4ae5309df403f0c5a10f5d5974284b5a5ad140af98a3,4db8fc999df37abcb7fb0b382e1f2777203b60af30199c35bef2c4d01fbbbf16,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.442832+00:00,qwalk_3,QuantumWalk,4,heavy_hex,3.0,1041.0,1041.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0851061344146728,commutation_phase2,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f22ddb942f1c4a8d81ad4ae5309df403f0c5a10f5d5974284b5a5ad140af98a3,f22ddb942f1c4a8d81ad4ae5309df403f0c5a10f5d5974284b5a5ad140af98a3,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.689699+00:00,qwalk_3,QuantumWalk,4,heavy_hex,3.0,1041.0,1031.0,0.0096061479346781,0.9606147934678178,0.0151057401812688,0.0336700336700336,0.0336700336700336,0.9999999999997984,0.2261586189270019,hybrid_phase1_2,645.0,9.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,f22ddb942f1c4a8d81ad4ae5309df403f0c5a10f5d5974284b5a5ad140af98a3,4db8fc999df37abcb7fb0b382e1f2777203b60af30199c35bef2c4d01fbbbf16,"DTQW on cycle, 3 steps",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.709847+00:00,iqp_3,IQP,3,linear,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0051031112670898,greedy_phase1,745.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.713285+00:00,iqp_3,IQP,3,linear,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,745.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.719777+00:00,iqp_3,IQP,3,linear,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0064921379089355,hybrid_phase1_2,745.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.719777+00:00,iqp_3,IQP,3,grid,2.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,745.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,342f830a5808cf233e0f742d0e9f77488d15a4395515a6ac0f1915cb66eb0b97,342f830a5808cf233e0f742d0e9f77488d15a4395515a6ac0f1915cb66eb0b97,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.729835+00:00,iqp_3,IQP,3,grid,2.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0100579261779785,commutation_phase2,745.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,342f830a5808cf233e0f742d0e9f77488d15a4395515a6ac0f1915cb66eb0b97,342f830a5808cf233e0f742d0e9f77488d15a4395515a6ac0f1915cb66eb0b97,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.735238+00:00,iqp_3,IQP,3,grid,2.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0054030418395996,hybrid_phase1_2,745.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,342f830a5808cf233e0f742d0e9f77488d15a4395515a6ac0f1915cb66eb0b97,342f830a5808cf233e0f742d0e9f77488d15a4395515a6ac0f1915cb66eb0b97,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.744031+00:00,iqp_3,IQP,3,heavy_hex,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,greedy_phase1,745.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,"IQP circuit, 3 diagonal layers",ok,,
2.0.0,E17,e17_full_20260721_054304,2026-07-21T05:43:09.744031+00:00,iqp_3,IQP,3,heavy_hex,2.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,commutation_phase2,745.0,10.0,experiments/e17_connectivity/run.py,e09a832a5b5f47e43f4233724df75c68834d7e89746a6b319ac61179c93a3ddd,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,5ed6c94aa9bdf8be1293f6f7734449a556b71c28dba6aa21863ed73495cb90e0,"IQP circuit, 3 diagonal layers",ok,,
